sii_state,sii_deceased,sii_age,sii_age_range,sii_gender,sii_race,svi_party_registration,sii_education_level,sii_homeowner,sii_married,sii_urbanicity,svi_vh_2020p,svi_vh_2020p_party,svi_vh_2020pp,svi_vh_2020pp_party,svi_vh_2020g,svi_vh_2021p,svi_vh_2021p_party,svi_vh_2021g,svi_vh_2022p,svi_vh_2022p_party,svi_vh_2022g,svi_vh_2023p,svi_vh_2023p_party,svi_vh_2023g,svi_vh_2024p,svi_vh_2024p_party,svi_vh_2024pp,svi_vh_2024pp_party,svi_vh_2024g,svi_vote_all_general,svi_vote_all_general_fed,svi_vote_all_general_fed_pct,svi_vote_all_general_midterm,svi_vote_all_general_midterm_pct,svi_vote_all_general_pres,svi_vote_all_general_pres_pct,svi_vote_all_offyear,svi_vote_all_primary,svi_vote_all_primary_pres,svi_vote_all_primary_pres_pct,svi_vote_all_primary_dem_votes,svi_vote_all_primary_dem_votes_pct
DE,0,73,E,F,W,U,C,H,0,R2,,,,,YC,,,,,,YC,,,,,,,,,4,4,100,2,100,2,100,0,0,0,0,0,0
DE,0,45,C,M,W,R,B,H,1,S4,,,,,YC,,,,,,,,,,,,,,,4,4,33,1,17,3,50,0,0,0,0,0,0
DE,0,64,D,M,W,,A,H,1,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,66,E,F,W,R,A,U,1,S4,,,,,YC,,,,,,,,,,,,,,,8,7,58,3,50,4,67,1,0,0,0,0,0
DE,0,30,B,M,B,D,B,H,0,S3,,,,,YC,,,,,,YC,,,,,,,,,5,5,83,2,67,3,100,0,0,0,0,0,0
DE,0,34,B,M,U,,A,H,0,U5,,,,,,,,,,,,,,,,,,,,3,3,33,0,0,3,75,0,0,0,0,0,0
DE,0,,,M,B,U,A,U,0,U5,,,AP,,,,,,,,AP,,,,,,,,,7,7,70,4,80,3,60,0,1,1,20,0,0
DE,0,74,E,F,W,D,B,H,0,R2,YP,,YP,,YP,,,,YP,,YP,,,,,,,,,19,12,100,6,100,6,100,9,10,3,50,3,30
DE,0,64,D,F,W,D,A,H,0,R2,,,YC,,YC,,,,,,YC,,,,,,,,,6,6,75,2,50,4,100,0,0,2,50,0,0
DE,0,31,B,F,W,D,,H,0,,,,YC,,YC,,,,,,,,,,,,,,,4,4,67,1,33,3,100,0,0,1,33,0,0
DE,0,90,F,M,W,,A,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,27,A,F,W,D,B,H,0,S4,,,,,YC,,,,,,YC,,,,,,,,,4,4,80,2,67,2,100,0,0,1,50,0,0
DE,0,20,A,M,H,U,B,U,1,S3,YC,D,,,YC,,,,,,YC,,,,,,,,,6,6,100,3,100,3,100,0,4,1,33,4,100
DE,0,36,B,M,W,R,B,H,1,U5,YP,R,,,PP,,,,,,YC,,,,,,,,,3,3,38,2,50,1,25,0,1,0,0,0,0
DE,0,83,F,F,W,R,A,H,0,S4,PP,R,,,PP,,,,,,YC,,,,,,,,,1,1,100,1,100,0,0,0,0,0,0,0,0
DE,0,70,E,F,W,R,C,H,0,R1,,,,,,,,,,,,,,,,,,,,1,1,9,0,0,1,20,0,0,0,0,0,0
DE,0,77,F,M,W,R,A,H,0,R2,,,,,,PP,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,55,D,F,W,D,C,H,1,R2,YP,D,,,YP,,,,YC,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0
DE,0,50,D,F,B,,A,R,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,83,F,M,W,D,C,H,1,U5,YC,,YC,,YC,,,,YC,,YC,,,,,,,,,12,12,100,6,100,6,100,2,7,3,50,0,0
DE,0,,,M,W,U,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,42,C,M,W,R,A,H,1,S3,,,,,YC,,,,,,,,,,,,,,,5,5,50,1,20,4,80,0,0,1,20,0,0
DE,0,65,E,M,B,U,A,H,1,S4,PP,D,,,,,,,,,,,,,,,,,,8,7,58,2,33,5,83,1,2,1,17,2,100
DE,0,69,E,F,W,R,C,H,1,U5,YC,,,,YC,,,,,,YC,,,,,,,,,12,12,100,6,100,6,100,2,4,1,17,0,0
DE,0,,,M,W,,A,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,24,A,M,B,U,A,U,0,U5,,,YC,,YC,,,,,,,,,,,,,,,1,1,33,0,0,1,100,0,0,1,100,0,0
DE,0,71,E,F,B,D,A,U,0,S4,PP,D,,,YP,,,,,,AC,,,,,,,,,1,1,100,1,100,0,0,0,0,0,0,0,0
DE,0,47,C,F,W,D,B,H,1,S4,,,,,YC,,,,,,YC,,,,,,,,,2,2,100,1,100,1,100,0,0,0,0,0,0
DE,0,,,M,W,D,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,58,D,F,W,R,C,H,1,R1,,,YC,,YC,,,,,,YC,,,,,,,,,10,10,83,4,67,6,100,0,0,1,17,0,0
DE,0,65,E,F,W,U,A,U,0,,,,,,YC,,,,,,,,,,,,,,,5,5,42,1,17,4,67,1,0,0,0,0,0
DE,0,61,D,M,B,D,A,R,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,70,E,M,W,D,A,U,1,S3,YC,,YC,,YC,,,,YC,,YC,,,,,,,,,2,2,100,1,100,1,100,0,2,1,100,0,0
DE,0,29,A,M,W,R,A,U,0,R1,YC,,YC,,YC,,,,,,YC,,,,,,,,,4,4,100,2,100,2,100,0,1,1,50,0,0
DE,0,55,D,F,W,D,A,H,1,R2,,,,,YC,,,,,,,,,,,,,,,9,9,75,3,50,6,100,1,0,0,0,0,0
DE,0,56,D,F,W,D,A,H,1,S4,,,,,YC,,,,,,,,,,,,,,,7,7,58,1,17,6,100,0,0,0,0,0,0
DE,0,29,A,F,W,,B,H,0,S4,,,,,MP,MP,,MP,MP,,MP,,,,,,,,,5,4,67,2,67,2,67,2,2,0,0,0,0
DE,0,23,A,M,W,U,A,H,0,R1,,,,,YC,,,,,,,,,,,,,,,2,2,50,1,50,1,50,0,0,0,0,0,0
DE,0,51,D,M,W,D,E,R,0,U5,,,,,,,,,,,,,,,,,,,,5,5,42,1,17,4,67,0,1,0,0,0,0
DE,0,61,D,F,W,D,A,U,1,R2,,,,,,,,,,,,,,,,,,,,3,3,25,1,17,2,33,0,0,0,0,0,0
DE,0,87,F,F,W,D,A,H,1,R1,,,,,YP,,,EP,,,YC,,,,,,,,,22,11,92,6,100,5,83,12,8,1,17,0,0
DE,0,67,E,F,B,R,B,H,1,S4,YP,R,,,YP,,,,,,YC,,,,,,,,,1,1,100,1,100,0,0,0,0,0,0,0,0
DE,0,89,F,F,W,,B,H,0,U5,,,,,YC,,,,,,,,,,,,,,,9,9,75,3,50,6,100,0,0,0,0,0,0
DE,0,88,F,F,W,R,B,H,1,R1,,,YC,,YC,,,,,,YC,,,,,,,,,11,11,92,5,83,6,100,0,0,2,33,0,0
DE,0,30,B,M,W,U,B,U,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,,,M,W,D,A,U,0,S3,PP,D,,,PP,,,,,,,,,,,,,,,4,4,67,1,33,3,100,0,1,0,0,1,100
DE,0,75,F,M,W,D,E,H,1,R2,YC,,YC,,YC,,,,YC,,YC,,,,,,,,,6,6,100,3,100,3,100,1,4,2,67,0,0
DE,0,70,E,F,W,R,A,R,0,R2,YC,,,,YC,,,,,,YC,,,,,,,,,2,2,67,1,50,1,100,1,1,0,0,0,0
DE,0,31,B,F,W,R,A,U,0,R2,,,,,YC,,,,,,YC,,,,,,,,,4,4,80,2,67,2,100,0,0,0,0,0,0
DE,0,48,C,M,H,,B,H,1,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,48,C,F,W,,A,H,1,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,63,D,F,W,D,A,H,0,S4,MP,,,,MP,,,,,,,,,,,,,,,3,3,75,1,50,2,100,0,1,0,0,0,0
DE,0,25,A,F,W,R,C,H,1,S4,,,,,YC,,,,,,YC,,,,,,,,,3,3,75,2,100,1,50,0,0,0,0,0,0
DE,0,86,F,F,W,D,B,H,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,19,A,U,W,D,B,R,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,35,B,M,B,,E,H,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,,,M,W,,B,H,0,R2,,,,,YP,,,,,,YP,,,,,,,,,4,4,100,2,100,2,100,0,0,0,0,0,0
DE,0,,,M,W,U,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,72,E,F,W,R,A,H,1,R2,AC,R,,,EC,,,,,,YP,,,,,,,,,8,8,67,4,67,4,67,0,1,0,0,0,0
DE,0,31,B,M,W,R,B,H,1,R2,,,,,YC,,,,,,,,,,,,,,,1,1,33,0,0,1,100,0,0,0,0,0,0
DE,0,,,M,H,D,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,,,M,W,,A,R,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,28,A,M,W,U,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,50,0,0
DE,0,69,E,M,W,D,A,U,0,,,,YC,,YC,,,,YC,,YC,,,,,,,,,2,2,67,1,50,1,100,0,1,1,100,0,0
DE,0,48,C,F,W,D,A,H,1,R2,,,,,,,,,,,YC,,,,,,,,,7,7,58,3,50,4,67,0,0,0,0,0,0
DE,0,,,M,W,,A,H,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,96,F,M,W,,C,H,0,U5,,,,,YC,,,,,,YC,,,,,,,,,12,12,100,6,100,6,100,0,0,0,0,0,0
DE,0,63,D,M,W,U,A,H,1,R2,,,,,YC,,,,,,,,,,,,,,,1,1,8,0,0,1,17,0,0,0,0,0,0
DE,0,63,D,F,W,D,,H,1,U5,YC,,YC,,YC,,,,YC,,YC,,,,,,,,,12,12,100,6,100,6,100,2,9,3,50,1,11
DE,0,41,C,F,H,R,A,U,1,S4,YC,,,,YC,,,,,,,,,,,,,,,2,2,67,1,50,1,100,0,1,0,0,0,0
DE,0,63,D,M,W,,A,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,49,C,M,W,R,B,H,1,S3,,,,,YC,,,,,,YC,,,,,,,,,7,7,64,2,33,5,100,1,0,0,0,0,0
DE,0,58,D,F,W,R,A,H,0,S3,,,,,,,,,,,,,,,,,,,,1,1,20,0,0,1,50,0,0,0,0,0,0
DE,0,33,B,F,W,U,,U,0,R1,,,,,YP,,,,,,YP,,,,,,,,,6,6,100,3,100,3,100,0,0,0,0,0,0
DE,0,,,F,W,,A,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,69,E,M,W,D,D,H,0,R2,YC,,YC,,YC,,,,YC,,YC,,,,,,,,,8,8,89,4,80,4,100,0,3,2,50,0,0
DE,0,71,E,F,W,D,B,H,1,R2,YP,D,,,YP,,,,YC,,YC,,,,,,,,,1,1,50,1,100,0,0,2,1,0,0,0,0
DE,0,72,E,F,U,R,A,H,0,S3,,,,,YC,,,,,,YC,,,,,,,,,12,12,100,6,100,6,100,0,2,1,17,0,0
DE,0,77,F,M,W,,A,H,1,R2,,,,,YC,,,,,,YC,,,,,,,,,12,12,100,6,100,6,100,0,0,0,0,0,0
DE,0,73,E,F,W,U,A,U,0,U5,,,,,AP,,,,,,PP,,,,,,,,,11,11,92,5,83,6,100,0,5,1,17,3,60
DE,0,67,E,M,W,R,A,H,1,R2,YC,,YC,,YC,,,,,,YC,,,,,,,,,10,10,100,5,100,5,100,0,7,3,60,0,0
DE,0,,,F,B,D,A,R,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,29,A,F,B,D,A,U,0,U5,YC,,YC,,YC,,,,,,,,,,,,,,,4,4,67,1,33,3,100,0,1,1,33,0,0
DE,0,51,D,M,W,U,A,H,1,R2,,,,,,,,,,,,,,,,,,,,1,1,10,1,20,0,0,0,0,0,0,0,0
DE,0,64,D,F,W,D,C,H,1,U5,YC,,,,YC,,,,,,YC,,,,,,,,,12,12,100,6,100,6,100,0,3,2,33,0,0
DE,0,72,E,F,W,R,B,H,1,R2,YC,,,,YC,,,,,,YC,,,,,,,,,9,9,75,4,67,5,83,1,2,0,0,0,0
DE,0,34,B,F,B,D,E,H,0,R2,YC,,YC,,YC,,,,,,YC,,,,,,,,,6,6,75,2,50,4,100,1,1,1,25,0,0
DE,0,,,F,W,U,A,U,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,38,B,M,W,U,A,H,1,S4,,,,,QP,,,,,,,,,,,,,,,2,2,29,0,0,2,67,0,0,0,0,0,0
DE,0,32,B,M,W,R,A,U,1,R2,,,,,YC,,,,,,YC,,,,,,,,,2,2,67,1,50,1,100,0,0,0,0,0,0
DE,0,23,A,M,W,U,A,U,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,37,B,U,B,U,A,U,0,S4,,,,,YC,,,,,,,,,,,,,,,1,1,50,0,0,1,100,0,0,0,0,0,0
DE,0,47,C,F,W,U,A,R,0,U5,,,,,YC,,,,,,,,,,,,,,,2,2,20,0,0,2,40,1,0,0,0,0,0
DE,0,,,M,W,U,A,H,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,23,A,M,B,D,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,32,B,F,W,U,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,48,C,M,W,,A,R,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,36,B,M,B,D,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,65,E,F,W,D,A,H,0,U5,YC,,YC,,YC,,,,,,,,,,,,,,,10,10,83,4,67,6,100,0,4,2,33,0,0
DE,0,25,A,M,W,U,A,H,1,S3,,,,,YC,,,,,,,,,,,,,,,1,1,25,0,0,1,50,0,0,0,0,0,0
DE,0,56,D,F,H,D,A,H,0,U5,,,,,,,,,,,,,,,,,,,,2,2,17,0,0,2,33,0,0,0,0,0,0
DE,0,,,F,W,R,A,U,0,U5,,,,,PP,,,,,,,,,,,,,,,5,5,71,2,50,3,100,0,1,0,0,0,0
DE,0,76,F,F,W,D,A,U,1,R2,AC,,EC,,AC,,,,AC,,PC,,,,,,,,,9,9,90,4,80,5,100,0,6,2,40,0,0
DE,0,46,C,M,W,D,A,H,0,S3,YP,D,,,YC,,,,,,YC,,,,,,,,,16,10,91,5,83,5,100,8,4,4,80,4,100
DE,0,81,F,M,B,D,A,H,0,U5,YC,,YC,,YC,,,,,,,,,,,,,,,10,10,83,4,67,6,100,0,2,1,17,0,0
DE,0,39,B,F,W,,A,U,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,78,F,M,W,U,B,H,1,R2,,,,,YC,,,,,,YC,,,,,,,,,12,12,100,6,100,6,100,1,0,0,0,0,0
DE,0,71,E,F,W,R,E,H,0,S4,YC,,,,YC,,,,,,YC,,,,,,,,,10,10,83,4,67,6,100,0,2,0,0,0,0
DE,0,36,B,M,W,D,A,H,1,R2,,,,,YC,,,,,,,,,,,,,,,2,2,25,0,0,2,50,0,0,0,0,0,0
DE,0,53,D,M,B,R,B,U,1,S3,,,,,PP,,,,,,PP,,,,,,,,,2,2,20,1,20,1,20,0,0,0,0,0,0
DE,0,71,E,M,W,U,C,H,0,R2,,,,,YC,,,,,,YC,,,,,,,,,10,10,83,5,83,5,83,0,1,0,0,0,0
DE,0,67,E,F,B,D,A,R,0,U5,,,,,YC,,,,,,,,,,,,,,,7,7,88,3,75,4,100,0,0,0,0,0,0
DE,0,61,D,M,W,,A,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,41,C,M,W,,E,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,41,C,M,W,R,A,H,1,U5,,,,,,,,,,,,,,,,,,,,1,1,8,0,0,1,17,0,0,0,0,0,0
DE,0,88,F,M,W,D,B,H,0,S4,YC,,YC,,YC,,,,,,YC,,,,,,,,,10,10,100,5,100,5,100,1,7,3,60,1,14
DE,0,56,D,F,W,,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,,,M,W,,,H,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,42,C,F,B,R,A,U,0,S4,,,,,,,,,,,,,,,,,,,,2,2,20,0,0,2,40,0,0,0,0,0,0
DE,0,68,E,F,W,U,C,H,0,S3,,,,,YC,,,,,,YC,,,,,,,,,2,2,100,1,100,1,100,1,0,0,0,0,0
DE,0,29,A,M,W,R,B,H,0,R2,,,,,YC,,,,,,YC,,,,,,,,,4,4,67,1,33,3,100,0,0,0,0,0,0
DE,0,61,D,F,B,,A,R,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,49,C,M,B,,A,H,0,U5,PP,D,,,PP,,,,,,YP,,,,,,,,,4,4,36,2,33,2,40,0,1,0,0,1,100
DE,0,63,D,F,W,D,B,U,0,U5,YC,,YC,,YC,,,,,,YC,,,,,,,,,9,9,75,4,67,5,83,0,2,1,17,0,0
DE,0,65,E,F,W,D,B,U,0,R1,,,,,,,,,,,,,,,,,,,,1,1,10,0,0,1,20,0,0,0,0,0,0
DE,0,58,D,F,W,D,A,U,0,,,,YC,,YC,,,,,,,,,,,,,,,7,7,58,3,50,4,67,0,0,2,33,0,0
DE,0,47,C,U,W,R,A,U,0,U5,,,,,YC,,,,,,YC,,,,,,,,,4,4,57,1,25,3,100,0,0,0,0,0,0
DE,0,65,E,M,U,,A,R,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,,,F,B,D,A,U,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,65,E,M,W,R,C,H,1,R2,,,,,YC,,,,,,YC,,,,,,,,,12,12,100,6,100,6,100,2,3,0,0,0,0
DE,0,33,B,M,W,D,A,U,0,U5,,,,,,,,,,,,,,,,,,,,2,2,33,0,0,2,67,0,0,0,0,0,0
DE,0,28,A,M,W,D,A,H,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,59,D,M,W,U,C,H,0,R2,,,,,MP,,,,,,,,,,,,,,,4,4,36,1,17,3,60,0,0,0,0,0,0
DE,0,56,D,F,W,D,B,U,0,U5,YC,,YC,,YC,,,,,,YC,,,,,,,,,9,9,75,3,50,6,100,0,4,2,33,0,0
DE,0,37,B,F,H,G,A,U,0,R2,,,,,YC,,,,,,,,,,,,,,,3,3,43,0,0,3,100,0,0,1,33,0,0
DE,0,,,M,W,U,A,U,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,72,E,M,W,D,A,H,1,U5,YC,,,,YC,,,,,,YC,,,,,,,,,11,11,92,5,83,6,100,1,5,1,17,0,0
DE,0,52,D,F,W,U,B,H,1,R2,,,,,YC,,,,,,YC,,,,,,,,,12,12,100,6,100,6,100,3,0,0,0,0,0
DE,0,32,B,F,W,D,A,U,0,U5,,,,,YC,,,,,,,,,,,,,,,3,3,50,1,33,2,67,0,0,0,0,0,0
DE,0,42,C,M,W,D,B,H,1,U5,,,,,,,,,,,,,,,,,,,,1,1,17,0,0,1,33,0,0,0,0,0,0
DE,0,42,C,F,W,D,B,H,1,U5,YC,,YC,,YC,,,,YC,,,,,,,,,,,6,6,67,3,60,3,75,0,2,1,25,0,0
DE,0,81,F,F,B,D,A,H,0,S4,,,,,YC,,,,,,,,,,,,,,,1,1,25,0,0,1,50,0,0,0,0,0,0
DE,0,85,F,F,B,D,A,H,1,S3,YC,,YC,,YC,,,,YC,,YC,,,,,,,,,9,9,90,5,100,4,80,0,6,2,40,0,0
DE,0,78,F,M,H,,E,H,0,U5,YC,D,,,YC,,,,,,,,,,,,,,,6,6,86,3,75,3,100,1,1,0,0,1,100
DE,0,65,E,M,W,D,B,H,1,R1,,,,,YC,,,,,,YC,,,,,,,,,12,12,100,6,100,6,100,0,0,0,0,0,0
DE,0,62,D,M,U,,C,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,31,B,M,W,R,B,H,1,S3,,,,,YC,,,,YC,,YC,,,,,,,,,6,6,86,3,75,3,100,0,1,1,33,0,0
DE,0,30,B,F,W,D,B,H,1,S4,YC,,YC,,YC,,,,YP,,YC,,,,,,,,,6,6,100,3,100,3,100,0,3,2,67,0,0
DE,0,32,B,F,W,,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,32,B,M,W,,C,H,0,S4,,,,,,,,MP,,,MP,,,,,,MP,U,,2,1,100,1,100,0,0,1,0,1,0,0,0
DE,0,62,D,F,W,U,A,H,0,R2,,,,,YC,,,,,,YC,,,,,,,,,6,6,50,2,33,4,67,0,0,0,0,0,0
DE,0,92,F,M,W,,A,H,1,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,69,E,F,W,R,C,H,0,U5,,,,,YC,,,,,,YC,,,,,,,,,9,9,75,3,50,6,100,0,0,0,0,0,0
DE,0,22,A,M,W,D,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,30,B,F,H,D,A,R,0,S4,,,,,YC,,,,,,YC,,,,,,,,,5,5,83,2,67,3,100,0,0,0,0,0,0
DE,0,61,D,F,W,U,A,H,0,R1,,,,,,,,,,,,,,,,,,,,2,2,17,0,0,2,33,0,0,0,0,0,0
DE,0,51,D,F,W,,A,H,0,R2,AP,D,,,EP,,,,,,EP,,,,YP,,,,,10,10,83,4,67,6,100,0,2,1,17,1,50
DE,0,54,D,F,W,R,B,U,1,S4,,,,,YC,,,PC,PC,R,,,,,,,,,,13,7,88,3,75,4,100,6,4,2,50,0,0
DE,0,,,F,W,,A,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,58,D,M,W,D,A,H,0,S4,,,YC,,YC,,,,,,YC,,,,,,,,,5,5,50,2,40,3,60,0,0,1,20,0,0
DE,0,35,B,M,W,D,A,H,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,,,F,U,,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,56,D,U,B,D,A,U,0,U5,YC,,YC,,YC,,,,,,,,,,,,,,,11,11,92,5,83,6,100,0,6,4,67,0,0
DE,0,35,B,M,W,,B,H,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,58,D,F,W,U,A,U,0,R2,AP,R,,,EP,,,,,,PP,,,,,,,,,10,10,91,5,83,5,100,0,2,1,20,0,0
DE,0,63,D,M,W,R,C,H,1,S3,YC,,YC,,YC,,,,,,YC,,,,,,,,,2,2,100,1,100,1,100,0,1,1,100,0,0
DE,0,46,C,M,W,U,B,H,1,R2,,,,,YC,,,,,,,,,,,,,,,5,5,63,1,25,4,100,0,0,0,0,0,0
DE,0,33,B,F,W,D,B,H,0,R2,,,,,YC,,,,,,YC,,,,,,,,,7,7,100,4,100,3,100,0,1,0,0,0,0
DE,0,73,E,M,W,,C,H,1,S4,YC,,YC,,YC,,,,,,YC,,,,,,,,,12,12,100,6,100,6,100,1,4,3,50,0,0
DE,0,24,A,F,W,D,A,U,1,S4,,,,,YC,,,,,,,,,,,,,,,1,1,33,0,0,1,100,0,0,0,0,0,0
DE,0,52,D,M,W,U,A,H,0,S3,,,,,YC,,,,,,YC,,,,,,,,,7,7,58,1,17,6,100,0,0,0,0,0,0
DE,0,49,C,M,W,R,B,H,0,R2,,,,,,,,,,,,,,,,,,,,3,3,25,0,0,3,50,0,0,0,0,0,0
DE,0,71,E,F,W,U,D,H,1,R2,,,,,YC,,,,,,,,,,,,,,,2,2,40,0,0,2,100,0,0,0,0,0,0
DE,0,61,D,M,W,U,A,H,1,S3,MP,,,,YC,,,,,,YC,,,,,,,,,7,5,100,3,100,2,100,2,3,1,50,0,0
DE,0,68,E,F,W,D,C,R,0,R2,YC,,YC,,YC,,,,YC,,YC,,,,,,,,,12,12,100,6,100,6,100,0,4,3,50,0,0
DE,0,88,F,M,W,U,B,H,1,S4,,,,,YC,,,,,,YC,,,,,,,,,12,12,100,6,100,6,100,0,0,0,0,0,0
DE,0,,,M,W,,B,H,0,S4,,,YP,,YP,,,AP,,,AP,,,,,,AP,D,,5,3,100,2,100,1,100,3,0,2,200,0,0
DE,0,63,D,F,B,,B,H,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,29,A,U,W,R,E,H,0,S4,,,,,,,,,,,,,,,,,,,,2,2,33,1,33,1,33,0,0,0,0,0,0
DE,0,28,A,U,W,D,A,U,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,96,F,M,W,,A,R,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,58,D,F,W,D,B,U,0,U5,YP,,,,YP,,,,,,PP,,,,,,,,,6,5,42,2,33,3,50,2,2,0,0,0,0
DE,0,74,E,F,W,D,A,H,0,U5,,,,,YC,,,,,,,,,,,,,,,6,6,50,1,17,5,83,0,0,0,0,0,0
DE,0,33,B,M,W,,A,U,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,31,B,M,H,U,A,H,0,U5,,,,,,,,,,,,,,,,,,,,3,3,43,1,25,2,67,0,0,0,0,0,0
DE,0,87,F,F,W,R,A,H,0,U5,,,,,YC,,,,,,YC,,,,,,,,,11,11,92,5,83,6,100,0,1,1,17,0,0
DE,0,29,A,F,W,U,A,U,0,R2,,,,,YC,,,,,,YC,,,,,,,,,4,4,67,2,67,2,67,0,0,0,0,0,0
DE,0,77,F,F,W,R,E,U,0,S3,,,,,YC,,,,,,YC,,,,,,,,,6,6,100,3,100,3,100,0,0,1,33,0,0
